id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57588574	24M2345  3T2345	2045601	5757238.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	216	7
57563007	35T12	25734	23841.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False	80	11
57567179	24N34	2040386	5755877.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	78	37
57558807	25M23456 (06/04/2015 - 23/05/2015)	58358	5756738.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	70	8
1243893	24T23	24945	26153.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	70	8
57595068	25M34  5T12 (13/02/2017 - 01/07/2017)	57600	5752294.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	True	False	False	108	4
1242551	35T34 6T12	23836	5756942.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	106	32
1221115	246M34	25561	17917.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	106	55
1218043	35M34	2040151	5752220.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	72	50
1224748	6M23	23072	5752704.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False	42	4
57590369	2T56	53737	5757544.0		STRICTO SENSU	2016	2	False	False	True	False	False	False	False	False	False	28	10
1217962	35M56 (27/01/2014 - 14/06/2014)	52666	5755871.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False	68	25
1245243	4T34	37671	5752196.0		STRICTO SENSU	2015	1	False	False	False	True	False	False	False	False	False	34	2
57566466	24T2345	2056102	5751878.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	132	7
57596260	35M2345	2056101	5756340.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	148	10
57566917	5T2345	21858	5752209.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False	72	7
57598834	4M34 6M56	57703	54348.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	74	18
57575223	35M12 (01/02/2016 - 18/06/2016)	46256	5757397.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	70	35
57571002	2T234	40658	26163.0		STRICTO SENSU	2015	2	False	False	False	True	True	False	False	False	False	51	21
57570617	6T34	54465	5753616.0		STRICTO SENSU	2015	2	False	False	False	True	False	False	False	False	False	38	13
57574418	56M34 (01/02/2016 - 18/06/2016)	55233	5752029.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	68	10
57561713	7N4	55257	18908.0		STRICTO SENSU	2015	1	True	False	False	False	False	False	False	False	True	16	2
57583959	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61026	5752385.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	70	5
1241513	5N12 6N34	46069	5757217.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	72	27
1222538	3T23456 (04/03/2014 - 25/03/2014)	42107	16695.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	15	51
57563108	2T56	25455	22206.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False	36	13
1217865	56T12	2055064	5752765.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	66	25
57577734	35M12	2040156	2289300.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	66	37
1226860	2M56	2056218	5751875.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	False	False	False	32	2
57589670	23456M123456  23456T123 (14/11/2016 - 09/12/2016)	60833	26598.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	153	3
57566943	4M2345  245T2345	21874	5753027.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	264	11
57569175	26M2345 4M12 (13/11/2015 - 08/12/2015)	53944	19582.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	38	49
1243683	35M56	40109	18543.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	72	27
57579089	23M23456 4M2345 (18/04/2016 - 20/04/2016)	60819	5753247.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	14	3
1242996	35N34	20056	5757154.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74	49
57599219	5M456 (13/02/2017 - 01/07/2017)	24659	5758475.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	60	21
1234222	6M1234	2054929	24949		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	68	35
57577228	35M12	22026	25982.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	72	35
57598839	5N1234 (13/02/2017 - 01/07/2017)	2049855	5756373.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	68	4
1233840	24M34	46687	5752548		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	74	10
1235486	3T12 (21/07/2014 - 06/12/2014)	46349	5754935		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	42	34
1230218	356M2345	21866	19116		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	228	8
57594588	34N12	41235	5753644.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	70	7
57578797	3N1234	48597	5757562.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	76	24
57576974	2N34 (01/02/2016 - 18/06/2016)	57623	2298976.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	36	125
57597036	24M56	26601	22728.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	66	20
57592517	3M34	37180	18908.0		STRICTO SENSU	2016	2	False	False	False	False	False	False	True	False	False	32	12
57564604	345M12345  3T123 4T1234 (27/10/2015 - 29/10/2015)	59749	5752295.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	False	22	4
1225942	7M1	55255	23019.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	True	17	3
1234416	35T56	51717	21727		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	78	10
57599054	4M23  24T2345 (13/02/2017 - 10/04/2017)	63565	5758343.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	True	True	False	74	30
57598513	3T2	54232	5754764.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False	19	53
57595611	23456M123456  2345T1234 6T134 (20/03/2017 - 14/05/2017)	54732	5755605.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	354	2
57594977	3T1234	59321	5753625.0		STRICTO SENSU	2017	1	False	False	False	True	True	False	False	False	False	64	12
57591481	3M2345	45194	22011.0		STRICTO SENSU	2016	2	False	False	False	False	False	True	True	True	False	32	46
57598583	46N34	24862	5759174.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False	66	30
57595582	24M12 (13/02/2017 - 01/07/2017)	61029	5754345.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	74	6
1243872	4T4	23071	25916.0		GRADUAÇÃO	2015	1	False	False	False	True	False	False	False	False	False	19	1
57564612	2M34	54238	5753588.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	34	50
57577049	2T234 4T123 6T45	2048751	5757897.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	132	45
1221816	2T2345	23829	5753866.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	68	22
1217796	23456T2345 (27/01/2014 - 14/06/2014)	41968	5756416.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False	344	14
57580266	5T4	52819	22193.0		STRICTO SENSU	2016	1	False	False	False	True	False	False	False	False	False	17	1
57602335	5T12	64330	26065.0		STRICTO SENSU	2017	1	False	False	False	False	True	False	False	False	False	26	7
1245301	35T56	24794	25991.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	72	12
57581015	3N34 5N12	23594	5758239.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72	56
1231642	35N34	52142	17608		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	74	24
1223491	2T1234 (27/01/2014 - 14/06/2014)	49494	19048.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	68	25
57578326	246M12	57738	5756338.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	102	50
57589233	35T23 (25/07/2016 - 17/12/2016)	54289	25950.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	80	12
57584691	35T56	27635	26008.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False	78	24
57587546	3M56	2021153	5751546.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	40	5
57576501	6N1234	25534	22943.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	72	21
57564111	24M34	20113	5757656.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	70	37
57575739	4M3456	24710	5757473.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	72	20
57585673	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732	5753062.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	341	3
57600335	2M456 4M23456  3T2345 (29/05/2017 - 23/06/2017)	61216	5756244.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
57602584	3T2345	2046950	24350.0		STRICTO SENSU	2017	1	False	False	True	True	True	False	False	False	False	64	12
1224771	6M123456	2049813	5753072.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	108	5
57595044	36T34 (13/02/2017 - 01/07/2017)	2051005	5754327.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	72	41
57571118	3T12345	55468	26007.0		STRICTO SENSU	2015	2	False	False	True	True	True	False	False	False	False	90	4
57580202	5M2345 (01/02/2016 - 22/04/2016), 7M2345 (23/04/2016 - 23/04/2016), 5M2345 (24/04/2016 - 18/06/2016)	25308	5757566.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	76	5
57578210	24M345 (25/04/2016 - 16/06/2016)	52523	5752793.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	48	4
57598299	35T34	25693	5756706.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	72	13
57576516	2M56 4M45	43427	5756926.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	76	26
57563583	25N123	27519	5756900.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	105	10
1242043	2N12 4N34	41687	17844.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	70	23
1236979	4T34	2056053	5756998		TÉCNICO	2014	2	False	False	False	True	False	False	False	False	False	30	2
1242790	35M34 (02/02/2015 - 20/06/2015)	57594	5752750.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	72	102
1228633	23T12	2050102	5755985		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	74	20
1229356	35T34	23575	23186		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	78	30
1230105	35N123	43377	5755981		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	117	15
57587266	24M345 (01/08/2016 - 08/08/2016), 24M345 7M12345  7T123456  23456N1234 (09/08/2016 - 16/08/2016), 24M345 (17/08/2016 - 29/09/2016)	52526	5758592.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	86	4
57585937	246N1234 (25/07/2016 - 10/10/2016)	46163	5751600.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	132	36
57599150	6T3456	62576	20899.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	68	35
1231772	2N34 4N1 5N234	25964	5753715		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	114	10
57577831	6M123456 (18/03/2016 - 08/04/2016)	55102	5757467.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	18	7
1232867	24M1234  4T1234 (23/10/2014 - 06/12/2014)	2052301	5756718		GRADUAÇÃO	2014	2	False	False	False	True	True	False	True	True	False	72	5
1218126	24N34	41803	5754365.0		GRADUAÇÃO	2014	1	True	False	False	False	False	False	False	False	False	72	15
1232597	2345M123456 (21/07/2014 - 06/12/2014)	47168	18284		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	462	15
57583801	24T34	21584	5752271.0		GRADUAÇÃO	2016	2	False	False	False	True	False	False	False	False	False	66	19
57566923	35M2345	21863	5757557.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	144	9
57585685	5N123	46698	5758716.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	60	11
57576978	24N34	24793	5756452.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	76	46
1236428	6T56  46N12 (21/07/2014 - 20/11/2014),  46N12 (21/11/2014 - 06/12/2014)	48588	5752285		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False	104	25
57564535	24M123456  4T123456 (02/12/2015 - 07/12/2015)	56480	5753497.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	18	3
57588422	4M12 (25/07/2016 - 09/12/2016), 7M23 (10/12/2016 - 17/12/2016)	53764	5758033.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	34	33
1240346	35T56	22914	17421.0		GRADUAÇÃO	2015	1	False	False	True	False	False	False	False	False	False	66	23
57565979	25M345 4M34 (27/07/2015 - 19/12/2015)	58251	5757825.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	151	4
1233128	6N12	46451	5752988		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	36	40
1240919	3T2 4T12 (02/02/2015 - 20/06/2015)	54254	5756870.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	56	1
57588358	6T23456 (25/07/2016 - 20/09/2016)	48241	5752993.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	40	6
1231555	24T56	46661	5756699		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	80	18
57574451	35N34	53223	5757513.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	72	39
1217436	6M34	25819	21730.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	36	14
57600289	25M23456 6M123 (13/02/2017 - 31/03/2017)	61217	5757616.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	83	8
57588578	24M2345  3T2345	2045601	5757238.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	216	3
1240516	2T12 (20/04/2015 - 15/06/2015)	48238	5754337.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	18	4
57580050	345M123456  4T561234 (03/05/2016 - 05/05/2016)	57883	5752295.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	24	5
1232968	5N1234	2038809	5753093		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	76	45
57584884	4T234 (25/07/2016 - 29/07/2016), 7M2345 (30/07/2016 - 30/07/2016),  4T234 (31/07/2016 - 17/12/2016)	21013	5752228.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False	52	27
1236689	4T3456	40482	5755030		STRICTO SENSU	2014	2	False	False	True	True	False	False	False	False	False	72	16
57577911	24M12345 (04/03/2016 - 25/04/2016)	2052301	22060.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	75	3
57598550	23456M123456  23456T123456 (15/05/2017 - 30/06/2017)	54741	5754553.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	408	4
57600843	6T56 7T12 (13/02/2017 - 01/07/2017)	51724	20793.0		GRADUAÇÃO	2017	1	False	False	True	False	True	False	False	False	True	70	3
57587958	6T123	52829	22876.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False	57	2
57575462	24M12 (01/02/2016 - 18/06/2016)	61026	5753004.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	68	6
1233833	2T1234 (21/07/2014 - 06/12/2014)	49494	19048		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	72	27
57582321	2M45	38177	26059.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	False	30	11
57593747	246M34	46254	5758747.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	100	18
57576409	5M234 (01/02/2016 - 16/06/2016), 7M234 (17/06/2016 - 18/06/2016)	43756	5753601.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	54	14
57581386	2T2	55495	5752824.0		STRICTO SENSU	2016	1	False	False	False	False	True	False	False	False	False	15	3
57566284	24N34	21936	22905.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	74	26
57584382	35T12	60276	125449.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	72	50
1240293	3T456 (03/02/2015 - 03/02/2015),  3T456 (10/02/2015 - 10/02/2015),  3T456 (24/02/2015 - 24/02/2015),  3T456 (03/03/2015 - 03/03/2015),  3T456 (10/03/2015 - 10/03/2015),  3T456 (17/03/2015 - 17/03/2015),  3T456 (24/03/2015 - 24/03/2015),  3T456 (31/03/2015 - 31/03/2015),  3T456 (07/04/2015 - 07/04/2015),  3T456 (14/04/2015 - 14/04/2015),  3T456 (28/04/2015 - 28/04/2015),  3T456 (05/05/2015 - 05/05/2015)	48237	5756676.0		GRADUAÇÃO	2015	1	False	False	True	True	False	False	False	False	False	33	4
1224896	5T456	26393	5756042.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	54	27
1243505	5M56	40023	5757026.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False	34	8
1239803	25T23	24205	5752666.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False	72	17
57587755	35N12	24957	5757272.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	74	28
57564404	35M123456 (24/11/2015 - 01/12/2015)	56475	5756693.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	18	4
57587290	24M345 (08/10/2016 - 02/11/2016), 24M345 7M123456  7T123456  23456N1234 (03/11/2016 - 11/11/2016), 24M345 (13/11/2016 - 10/12/2016)	52526	5757892.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	85	5
1229460	246M56	48285	23849		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	105	16
57587277	24M345 (01/08/2016 - 01/09/2016), 24M345 7M12345  7T123456  23456N1234 (02/09/2016 - 10/09/2016), 24M345 (11/09/2016 - 29/09/2016)	52526	5757146.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	93	4
57570345	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54732	26225.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	360	3
57580979	5M2345	57035	5755548.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	True	False	52	25
1241981	24M345 (20/04/2015 - 01/05/2015), 24M345 7M12345  7T123456  23456N1234 (04/05/2015 - 09/05/2015), 24M345 (11/05/2015 - 19/06/2015)	52526	5757146.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	85	3
57589271	2T2	38279	23164.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	False	16	2
57585674	23456M123456  23456T12345 (26/09/2016 - 13/11/2016)	54732	63327.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	341	2
57596600	24N12	27674	23074.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	70	10
57570731	6M23456  6T23456	53730	5756708.0		STRICTO SENSU	2015	2	False	False	True	True	True	True	True	True	False	110	14
1217756	345M23456 (15/05/2014 - 21/05/2014)	54960	5756242.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False	15	4
1230857	35N12	22912	20140		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	76	35
57577087	2345M12	25865	18908.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	134	23
1222646	35T56	41822	5755344.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	66	27
57600346	3M123456 4M456  3T12345 (13/02/2017 - 24/02/2017), 4M456 6M12456 (25/02/2017 - 03/03/2017), 3M123456 4M456  3T123456 (04/03/2017 - 10/03/2017)	63858	5758039.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	48	8
1230172	6M2345	21856	5752209		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	72	43
57594928	35M12	24333	16946.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	False	True	False	70	34
57584218	5T12 (25/07/2016 - 17/12/2016)	2050152	5753082.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	42	15
57600814	4M2345	2036861	5758782.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	72	18
