id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
57566930	24M2345 6M23  35T2345	21864	CONSOLIDADA	2257775.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False
1237470	3M34	37223	CONSOLIDADA	23487		STRICTO SENSU	2014	2	False	False	False	False	False	False	True	False	False
57586576	24T234 6T23	21857	CONSOLIDADA	26621.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57577696	5M2345 (11/02/2016 - 14/04/2016)	60918	CONSOLIDADA	26543.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False
1228151	2T123456	56171	CONSOLIDADA	5752195.0		RESIDÊNCIA	2014	1	False	False	True	True	True	False	False	False	False
57590657	5T45	37672	CONSOLIDADA	25429.0		STRICTO SENSU	2016	2	False	False	True	True	False	False	False	False	False
57601577	2T3	38251	CONSOLIDADA		110020831.0	STRICTO SENSU	2017	1	False	False	False	True	False	False	False	False	False
1244956	234567M123456  23456T123456 7T123 (02/02/2015 - 15/03/2015)	2052302	CONSOLIDADA	5753869.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57563877	35M34	48286	CONSOLIDADA	22099.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
1234647	2345M34 (02/09/2014 - 14/10/2014)	54279	CONSOLIDADA	5753675		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
57589665	23456M123456  23456T123 (22/09/2016 - 17/10/2016)	60833	CONSOLIDADA	63327.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False
57590513	24T123 (25/07/2016 - 31/08/2016),  24T123 (05/09/2016 - 05/10/2016),  24T123 (10/10/2016 - 16/11/2016),  24T123 (21/11/2016 - 12/12/2016)	56283	CONSOLIDADA	5757791.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
57569199	234567M123456  23456T123456 7T12345 (07/09/2015 - 18/10/2015)	54741	CONSOLIDADA	5754764.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True
57558805	25M23456 (06/04/2015 - 23/05/2015)	58358	CONSOLIDADA	5756480.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57594070	35T56	25146	CONSOLIDADA	18649.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
57584666	56N12	25734	CONSOLIDADA	23841.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False
1237972	2T23456 (04/08/2014 - 05/12/2014)	56457	CONSOLIDADA	5756259		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False
57576404	24T56	25137	CONSOLIDADA	5753025.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False
57578461	246N12	23607	CONSOLIDADA	5755053.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False
1236795	7T45 (28/07/2014 - 04/10/2014)	46410	CONSOLIDADA	5755734		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	True
57594324	2T34 45T23	2042750	CONSOLIDADA	5754300.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
57601881	6N34	41156	CONSOLIDADA	18229.0		STRICTO SENSU	2017	1	True	False	False	False	False	False	False	False	False
57562717	35T56	25792	CONSOLIDADA	5757229.0		GRADUAÇÃO	2015	2	False	False	True	False	False	False	False	False	False
1241597	24T12	21440	CONSOLIDADA	5756416.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
57600268	3M234	62640	CONSOLIDADA	5757177.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False
57593304	7M12345  7T23456	63488	CONSOLIDADA	127199.0		LATO SENSU	2016	2	False	False	True	True	True	True	True	True	True
1225492	356M2345	21866	CONSOLIDADA	5754928.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
1236858	24M345 (06/10/2014 - 17/10/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (20/10/2014 - 25/10/2014), 24M345 (27/10/2014 - 06/12/2014)	52526	CONSOLIDADA	25943		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
1228524	4M34 (21/07/2014 - 06/12/2014)	54239	CONSOLIDADA	22076		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
57559464	3T123	2049854	CONSOLIDADA	22755.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
1232488	24N1234	43339	CONSOLIDADA	26028		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
1240997	5M12345	48226	CONSOLIDADA	17983.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False
57567277	35M56 (27/07/2015 - 19/12/2015)	48330	CONSOLIDADA	20212.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
57571958	2T6	49097	CONSOLIDADA		95284784.0	STRICTO SENSU	2015	2	False	False	True	False	False	False	False	False	False
57600177	6T2	52819	CONSOLIDADA	23176.0		STRICTO SENSU	2017	1	False	False	False	False	True	False	False	False	False
57568247	4T34 (27/07/2015 - 19/12/2015)	2051852	CONSOLIDADA	5752305.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False
1236735	234567M123456  23456T12345 (23/10/2014 - 06/12/2014)	54724	CONSOLIDADA	5752557		GRADUAÇÃO	2014	2	False	False	True	True	True	True	True	True	True
57580426	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	CONSOLIDADA	5756241.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
57574800	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833	CONSOLIDADA	5752190.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False
1244419	24M56	55068	CONSOLIDADA	16939.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	False	False	False
57584650	4T1234	24530	CONSOLIDADA	5753020.0		GRADUAÇÃO	2016	2	False	False	False	True	True	False	False	False	False
1245356	34T234	2047960	CONSOLIDADA	5756306.0		GRADUAÇÃO	2015	1	False	False	False	True	True	False	False	False	False
57566264	3M1235	46752	CONSOLIDADA	5753709.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57597383	6T56  6N1234 (13/02/2017 - 01/07/2017)	2034100	CONSOLIDADA	5755033.0		GRADUAÇÃO	2017	1	True	True	True	False	False	False	False	False	False
57580559	35M34	21036	CONSOLIDADA	26013.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
57575783	35T34	27718	CONSOLIDADA	5752841.0		GRADUAÇÃO	2016	1	False	False	False	True	False	False	False	False	False
57571361	5M5	54066	CONSOLIDADA	22999.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False
1226959	2M12	39505	CONSOLIDADA	5752209.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False
1227292	6T123	44716	CONSOLIDADA	23112.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False
57600362	25M23456 4M23 (08/05/2017 - 23/06/2017)	63861	CONSOLIDADA	5756259.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57574239	5T6  5N1234 (01/02/2016 - 18/06/2016)	46227	CONSOLIDADA	5757650.0		GRADUAÇÃO	2016	1	True	True	True	False	False	False	False	False	False
57589261	24M34	2050400	CONSOLIDADA	5752588.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False
57600310	2M123 36M23456 (10/04/2017 - 28/05/2017)	61211	CONSOLIDADA	5756241.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
1235860	35N12	28011	CONSOLIDADA	24233		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
57589078	4T234	55469	CONSOLIDADA	15548.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
1222236	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54724	CONSOLIDADA	5753705.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57595891	24M23456  4T1234 (08/05/2017 - 10/05/2017)	60817	CONSOLIDADA	5753247.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1233346	2M3456	53678	CONSOLIDADA	5752674		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False
57567815	4T23456 (31/08/2015 - 09/10/2015)	58380	CONSOLIDADA	5756739.0		GRADUAÇÃO	2015	2	False	False	True	True	True	False	False	False	False
57592026	23456N15	58541	CONSOLIDADA		109528054.0	TÉCNICO	2016	1	False	True	False	False	False	False	False	False	False
57566319	35M12	25072	CONSOLIDADA	5753529.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57594880	34T45	43425	CONSOLIDADA	5752028.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False
1237861	2345M123456	43669	CONSOLIDADA	5752267		STRICTO SENSU	2014	2	False	False	False	False	False	True	True	True	False
1230730	2T56  46N12 (21/07/2014 - 06/12/2014)	2051007	CONSOLIDADA	5755421		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False
57597027	24N12	20120	CONSOLIDADA	5758034.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False
1222227	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54724	CONSOLIDADA	26598.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
1231279	3M2345 5M234	2045607	CONSOLIDADA	5756281		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False
57594424	7T12	37674	CONSOLIDADA	2288465.0		STRICTO SENSU	2017	1	False	False	False	False	True	False	False	False	True
57575607	5M56 (01/02/2016 - 20/03/2016), 7M56 (21/03/2016 - 27/03/2016), 5M56 (28/03/2016 - 18/06/2016)	25881	CONSOLIDADA	17517.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False
57602975	23N1234 4N12	64369	CONSOLIDADA	5752474.0		STRICTO SENSU	2017	1	True	True	False	False	False	False	False	False	False
57568364	2N4 3N1234 (27/07/2015 - 19/12/2015)	2034865	CONSOLIDADA	22761.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False
1228021	2N3	54873	CONSOLIDADA	5754544.0		FORMAÇÃO COMPLEMENTAR	2014	1	True	False	False	False	False	False	False	False	False
57598445	24T56	27075	CONSOLIDADA	5759184.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False
57586169	2345M2345 (01/08/2016 - 06/12/2016)	43725	CONSOLIDADA	5758474.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False
1241860	3M34 5M345 (02/02/2015 - 25/05/2015)	42116	CONSOLIDADA	5752480.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
1233222	3M1234	46758	CONSOLIDADA	5757051		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False
57566508	4M12	57699	CONSOLIDADA	5757392.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
57585666	23456M123456  23456T12345 (09/08/2016 - 25/09/2016)	54732	CONSOLIDADA	5752391.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False
57593707	7M2345  35N1234	42880	CONSOLIDADA	2264213.0		LATO SENSU	2016	2	True	True	False	False	False	True	True	True	True
57585804	4M3456	41965	CONSOLIDADA	5757890.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
1243922	2N1234	55974	CONSOLIDADA	5753546.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False
57592868	17M2345  167T3456	54524	CONSOLIDADA	2301545.0		LATO SENSU	2015	2	False	False	True	True	False	True	True	True	True
1223482	5N1234	2052050	CONSOLIDADA	5752224.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False
57571322	2T456	51227	CONSOLIDADA	5753663.0		STRICTO SENSU	2015	2	False	False	True	True	False	False	False	False	False
1225415	2T12	54223	CONSOLIDADA	5753551.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False
1242355	56N12	24932	CONSOLIDADA	5757131.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False
57573151	2M1	54893	CONSOLIDADA	5752699.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	False	True	False
57567436	24M345 (12/10/2015 - 12/12/2015)	52523	CONSOLIDADA	26582.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False
1236845	24M345 7M12345  7T123456  2N124 3456N1234 (28/07/2014 - 02/08/2014), 24M345 (04/08/2014 - 26/09/2014)	52526	CONSOLIDADA	25915		GRADUAÇÃO	2014	2	True	True	True	True	True	True	True	True	True
1228126	7M12345  7T12345	54805	CONSOLIDADA	5755580.0		LATO SENSU	2014	1	False	False	True	True	True	True	True	True	True
57591141	3N1234	61253	CONSOLIDADA		119168697.0	STRICTO SENSU	2016	2	True	True	False	False	False	False	False	False	False
57569261	234567M123456  23456T1234 (27/07/2015 - 06/09/2015)	54722	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	True
57564474	3T1	54253	CONSOLIDADA	22923.0		GRADUAÇÃO	2015	2	False	False	False	False	True	False	False	False	False
57594858	24M45	43468	CONSOLIDADA	5752604.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False
1240500	2T12 (02/02/2015 - 06/04/2015)	48238	CONSOLIDADA	5756281.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False
57574918	5M12345  5T1 (01/02/2016 - 18/06/2016)	2048086	CONSOLIDADA	5756847.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False
1224439	2M34 3M12	43125	CONSOLIDADA	5752752.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	True	False
1240929	3M34 (02/02/2015 - 20/06/2015)	54267	CONSOLIDADA	5753067.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57566516	2M2345	57700	CONSOLIDADA	5757003.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57587670	2N34 5N1234	57493	CONSOLIDADA	5753902.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False
57583515	345N1234	42872	CONSOLIDADA	5752665.0		LATO SENSU	2016	1	True	True	False	False	False	False	False	False	False
57567129	35M12	2049201	CONSOLIDADA	5757799.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False
1245231	4T34	37671	CONSOLIDADA	5751879.0		STRICTO SENSU	2015	1	False	False	False	True	False	False	False	False	False
57586680	24N34 (25/07/2016 - 17/12/2016)	57629	CONSOLIDADA	5756827.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False
57593124	7M1234  456N1234	62006	CONSOLIDADA		117163798.0	LATO SENSU	2016	2	True	True	False	False	False	False	True	True	True
57587262	24M345 (10/10/2016 - 14/10/2016), 7M234 (15/10/2016 - 15/10/2016), 24M345 (16/10/2016 - 10/12/2016)	52523	CONSOLIDADA	18447.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False
57592106	3T234	2038353	CONSOLIDADA	23831.0		STRICTO SENSU	2016	2	False	False	False	True	True	False	False	False	False
1243642	6M45  4T34	57610	CONSOLIDADA	5753850.0		GRADUAÇÃO	2015	1	False	False	False	True	False	True	True	False	False
1242764	4M34	2041504	CONSOLIDADA	23198.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
1236879	5N34	2036863	CONSOLIDADA	22718		STRICTO SENSU	2014	2	True	False	False	False	False	False	False	False	False
57591157	46T56	37708	CONSOLIDADA	22939.0		STRICTO SENSU	2016	2	False	False	True	False	False	False	False	False	False
57567800	24M34	2049810	CONSOLIDADA	17598.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
1222408	234567M123456  2345T1234 (27/01/2014 - 13/03/2014)	54741	CONSOLIDADA	23105.0		GRADUAÇÃO	2014	1	False	False	False	True	True	True	True	True	True
57568140	46N12	2036666	CONSOLIDADA	15499.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False
57584742	24T12	26570	CONSOLIDADA	5753092.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False
1219773	4T35 6T12	54282	CONSOLIDADA	5755844.0		GRADUAÇÃO	2014	1	False	False	True	True	True	False	False	False	False
1220369	4M56  46T56 (27/01/2014 - 14/06/2014)	48586	CONSOLIDADA	5752721.0		GRADUAÇÃO	2014	1	False	False	True	False	False	True	False	False	False
57595615	23456M123456  23456T1234 (15/05/2017 - 30/06/2017)	54732	CONSOLIDADA	5752391.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False
1219783	6M34 (27/01/2014 - 14/06/2014)	54283	CONSOLIDADA	5753913.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False
57558361	34N12	2040386	CONSOLIDADA	5757410.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False
57597451	2M234  4T1234	2045606	CONSOLIDADA	5758724.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	True	True	False
57595675	6M34	2040161	CONSOLIDADA	20904.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False
1242742	4T34  46N34 (02/02/2015 - 20/06/2015)	2051007	CONSOLIDADA	5757233.0		GRADUAÇÃO	2015	1	True	False	False	True	False	False	False	False	False
57601848	2M345	39646	CONSOLIDADA	18643.0		STRICTO SENSU	2017	1	False	False	False	False	False	True	True	False	False
1241755	234567M123456  23456T123456 7T12345 (16/03/2015 - 26/04/2015)	54741	CONSOLIDADA	17274.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
57589750	2M234	54077	CONSOLIDADA	22999.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	True	False
57575436	3M234	43382	CONSOLIDADA	5753601.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False
1223572	6T1234	46736	CONSOLIDADA	17740.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False
57595373	24T12 (13/02/2017 - 19/03/2017), 2M56  24T12 (20/03/2017 - 31/03/2017),  24T12 (01/04/2017 - 01/07/2017)	57624	CONSOLIDADA	5753080.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	False	False
1245247	3T2345	37649	CONSOLIDADA	25429.0		STRICTO SENSU	2015	1	False	False	True	True	True	False	False	False	False
57590414	234567M123456  234567T123456  23456N1234 (03/10/2016 - 08/10/2016)	62971	CONSOLIDADA	5752187.0		GRADUAÇÃO	2016	2	True	True	True	True	True	True	True	True	True
1240810	46M123 (02/02/2015 - 20/06/2015)	55098	CONSOLIDADA	5757399.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False
57575035	2T45	54063	CONSOLIDADA	22757.0		GRADUAÇÃO	2016	1	False	False	True	True	False	False	False	False	False
57578986	24M123456  24T123456 (22/02/2016 - 02/03/2016)	52638	CONSOLIDADA	5757369.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False
1230288	4T123	37679	CONSOLIDADA	5753597		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False
1230040	6T2345	24719	CONSOLIDADA	5756631		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False
1244407	7M2345  7T23456  6N2345	55220	CONSOLIDADA	25147		LATO SENSU	2014	2	True	True	True	True	True	True	True	True	True
57596576	5N1234 (13/02/2017 - 01/07/2017)	41850	CONSOLIDADA	5753766.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False
1240933	234567M123456  23456T12345 (16/03/2015 - 26/04/2015)	54722	CONSOLIDADA	5753106.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True
1217366	4M56	25804	CONSOLIDADA	22016.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	False	False	False
57567343	24T23 (27/07/2015 - 07/12/2015)	59740	CONSOLIDADA	5755549.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False
1230816	26M34	40026	CONSOLIDADA		105683659.0	GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
57568210	246M34	22933	CONSOLIDADA	5752237.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
1225094	246M12345	42141	CONSOLIDADA	24229.0		TÉCNICO	2014	1	False	False	False	False	False	True	True	True	False
57596184	6T1234	55970	CONSOLIDADA	5752265.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False
1225542	24M345 (03/02/2014 - 02/04/2014)	52523	CONSOLIDADA	19096.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
1219749	35M12	54275	CONSOLIDADA	22869.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	False	True	False
57596546	3456M2345  2345T2345 (27/03/2017 - 07/04/2017), 45M2345  34T2345 (11/04/2017 - 13/04/2017)	62721	CONSOLIDADA	26070.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False
1230671	46M34	24858	CONSOLIDADA	5756379		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False
1230680	7T123  246N1234 (01/09/2014 - 06/10/2014)	46153	CONSOLIDADA	5756734		GRADUAÇÃO	2014	2	True	True	False	True	True	False	False	False	True
1239847	24M345 (20/04/2015 - 19/06/2015)	52523	CONSOLIDADA	26582.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False
57578619	6M3456	55998	CONSOLIDADA	25442.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1244056	35M34	23382	CONSOLIDADA	15548.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57574489	23456M123456  23456T1234 (04/03/2016 - 25/04/2016)	54722	CONSOLIDADA	22061.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False
57597953	2345M1234	61749	CONSOLIDADA	5757138.0		TÉCNICO	2017	1	False	False	False	False	False	False	True	True	False
57589589	2T2	38250	CONSOLIDADA	5752224.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	False
57583782	24M56	26688	CONSOLIDADA	20790.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False
1224753	35M345	23139	CONSOLIDADA	2306717.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
57569265	234567M123456  23456T1234 (07/09/2015 - 18/10/2015)	54722	CONSOLIDADA	25939.0		GRADUAÇÃO	2015	2	False	False	False	True	True	True	True	True	True
1217303	6M2345	2049855	CONSOLIDADA	5756367.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	True	False
57592723	24T34	44412	CONSOLIDADA	20680.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False
57565844	35M123456 (28/07/2015 - 03/09/2015)	56454	CONSOLIDADA	5757642.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False
57592709	2N123	60626	CONSOLIDADA		119747342.0	TÉCNICO	2016	1	True	True	False	False	False	False	False	False	False
1230729	2T34  46N12 (21/07/2014 - 06/12/2014)	2051007	CONSOLIDADA	5757074		GRADUAÇÃO	2014	2	False	True	False	True	False	False	False	False	False
57585742	2356T56 (26/09/2016 - 10/12/2016)	57587	CONSOLIDADA	5757117.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False
1239382	2345M34 (23/03/2015 - 18/06/2015)	56851	CONSOLIDADA	25942.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False
57583343	2T1234	18815	CONSOLIDADA	5752921.0		TÉCNICO	2016	2	False	False	False	True	True	False	False	False	False
1232059	6M1234	48185	CONSOLIDADA	5755600		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False
1233119	246N12	22989	CONSOLIDADA	23404		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False
1234309	24M12	27736	CONSOLIDADA	5755591		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False
57581068	2N12	41154	CONSOLIDADA	5751673.0		STRICTO SENSU	2016	1	False	True	False	False	False	False	False	False	False
57599292	34M2345 (14/02/2017 - 15/02/2017), 4M2345  4T234 (28/06/2017 - 28/06/2017)	63598	CONSOLIDADA	19196.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False
57577443	6M345	2049850	CONSOLIDADA	5757113.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
57592798	2T1234	47324	CONSOLIDADA	5754323.0		FORMAÇÃO COMPLEMENTAR	2016	2	False	False	False	True	True	False	False	False	False
1224160	35M45	48270	CONSOLIDADA	5756414.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False
57594524	2T45	54063	CONSOLIDADA	22871.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False
1238124	356T12	41307	CONSOLIDADA	24414		STRICTO SENSU	2014	2	False	False	False	False	True	False	False	False	False
57597398	246M12345	61739	CONSOLIDADA	24229.0		TÉCNICO	2017	1	False	False	False	False	False	True	True	True	False
57564864	35N34 (27/07/2015 - 19/12/2015)	55024	CONSOLIDADA	5757620.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False
