id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
1242999	4T2345	26558	5756631.0		GRADUAÇÃO	2015	1	False	False	True	True	True	False	False	False	False	76.0	13.0
57583975	24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)	61029	5758694.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	71.0	6.0
57585953	5T5234 (25/07/2016 - 17/12/2016)	20045	18780.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	76.0	10.0
57585567	35M12	24641	23842.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	False	True	False	70.0	23.0
57578851	24M23 (28/03/2016 - 04/05/2016)	52474	5757428.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	24.0	9.0
57584674	24N12	2048900	5757542.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	68.0	3.0
57570303	35N12	24701	21707.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	72.0	34.0
1244394	24M34	46992	5757150.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	False	False	66.0	17.0
57583188	56M345	36958	25091.0		STRICTO SENSU	2016	1	False	False	False	False	False	True	True	False	False	36.0	9.0
57571553	4M234	2043603	25443.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	True	False	51.0	11.0
1240947	234567M123456  23456T123456 (27/04/2015 - 07/06/2015)	54724	5755844.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	3.0
57586350	35N12	59634	5758407.0		GRADUAÇÃO	2016	2	False	True	False	False	False	False	False	False	False	72.0	60.0
57578100	2M12345  5T1234 (01/02/2016 - 18/06/2016)	48523	5757051.0		GRADUAÇÃO	2016	1	False	False	False	True	True	True	True	True	False	159.0	5.0
57594624	3T345	43755	5757795.0		GRADUAÇÃO	2017	1	False	False	True	True	False	False	False	False	False	54.0	28.0
1230399	6N123 (21/07/2014 - 06/12/2014)	26972	5752659		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False	51.0	13
1228459	6M34 (21/07/2014 - 06/12/2014)	54283	5753913		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	36.0	7
57578983	24M123456  24T123456 (01/02/2016 - 17/02/2016)	52638	5757369.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	48.0	5.0
57600770	35M3456 (13/02/2017 - 01/07/2017)	63805	5756069.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	144.0	7.0
1235124	5M2345	25308	16607		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	80.0	10
1231672	36N12	28203	5757004		GRADUAÇÃO	2014	2	False	True	False	False	False	False	False	False	False	72.0	20
1240959	24T12 (02/02/2015 - 20/06/2015)	55230	16781.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	76.0	5.0
1220630	26N1234 (27/01/2014 - 14/06/2014)	48220	5756320.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	False	False	False	144.0	13.0
57599281	35T56	2055026	5757931.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	70.0	7.0
57590371	34M12345  34T1234 (04/10/2016 - 05/10/2016)	62919	5758595.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	27.0	3.0
57582360	3T5	39173	15552.0		STRICTO SENSU	2016	1	False	False	True	False	False	False	False	False	False	0.0	1.0
57570731	6M23456  6T23456	53730	5756708.0		STRICTO SENSU	2015	2	False	False	True	True	True	True	True	True	False	110.0	14.0
57567811	4M23456 (31/08/2015 - 09/10/2015)	58379	5757817.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	True	False	30.0	8.0
57564759	2345M34 (14/09/2015 - 10/12/2015)	56851	5753714.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	90.0	7.0
57568681	23456M123456  23456T561234  23456N1234 (03/08/2015 - 08/08/2015)	53254	24344.0		GRADUAÇÃO	2015	2	True	True	True	True	True	True	True	True	False	80.0	44.0
57591042	24T12345 (24/10/2016 - 28/10/2016), 7M123456 (29/10/2016 - 29/10/2016),  24T12345 (31/10/2016 - 09/11/2016), 7M123456 (12/11/2016 - 12/11/2016),  24T12345 (14/11/2016 - 16/11/2016),  2T12345 (21/11/2016 - 21/11/2016),  4T12345 (23/11/2016 - 23/11/2016),  24T12345 (28/11/2016 - 03/12/2016)	56250	5757428.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	62.0	9.0
1228619	23456M12345  23456T1234 (21/07/2014 - 07/09/2014)	54799	5753031		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	0.0	9
57599393	24M345 (20/02/2017 - 03/03/2017), 24M345 7M12345  7T123456  23456N1234 (04/03/2017 - 10/03/2017), 24M345 (13/03/2017 - 28/04/2017)	52526	25915.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	85.0	3.0
57580863	6M1234	2052204	5751838.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False	60.0	2.0
57568522	46M12 (27/07/2015 - 31/08/2015), 46M12  4T12 (01/09/2015 - 30/09/2015), 46M12 (01/10/2015 - 28/11/2015)	57628	5753896.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	78.0	25.0
1228822	4T1234	24345	5756471		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	72.0	14
57587860	2N1234 (25/07/2016 - 17/12/2016)	46189	5757946.0		GRADUAÇÃO	2016	2	True	True	False	False	False	False	False	False	False	76.0	45.0
1242606	46N12 (02/02/2015 - 20/06/2015)	2051702	5757013.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	68.0	140.0
57570351	23456M123456  23456T123456 (27/07/2015 - 06/09/2015)	54732	5752391.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	360.0	3.0
1226648	3T12345	55467	5752017.0		STRICTO SENSU	2014	1	False	False	True	True	True	False	False	False	False	70.0	12.0
57595233	35M12  4T12 (13/02/2017 - 01/07/2017)	57598	5756271.0		GRADUAÇÃO	2017	1	False	False	False	False	True	False	False	True	False	112.0	27.0
57580426	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212	5756273.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	75.0	8.0
1243589	2M456	24623	5755965.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	57.0	10.0
57573486	35M56 (01/02/2016 - 18/06/2016)	2051005	5753081.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	70.0	22.0
57596254	46M2345  3T23	2056100	2257775.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	162.0	10.0
57559094	23456M12345  23456T12 (27/04/2015 - 07/06/2015)	2052350	5755855.0		GRADUAÇÃO	2015	1	False	False	False	False	True	True	True	True	False	0.0	9.0
1235115	35T56	21088	5755578		GRADUAÇÃO	2014	2	False	False	True	False	False	False	False	False	False	78.0	15
1225778	7M1234	37482	22933.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	True	True	True	72.0	4.0
1240013	24M123456 (18/05/2015 - 25/05/2015)	56467	5757418.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	True	False	18.0	6.0
1226051	5N1234	2052205	5753362.0		STRICTO SENSU	2014	1	True	True	False	False	False	False	False	False	False	72.0	4.0
1230222	356M2345	21866	5756326		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	228.0	2
57599397	24M345 (20/02/2017 - 31/03/2017), 24M345 7M12345  7T123456  23456N1234 (01/04/2017 - 07/04/2017), 24M345 (10/04/2017 - 28/04/2017)	52526	25943.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	85.0	4.0
57559559	7M123	23089	18722.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	True	60.0	9.0
57576024	6M34 (18/03/2016 - 08/04/2016)	55089	5758227.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	6.0	5.0
1218638	2T345	21427	5752857.0		GRADUAÇÃO	2014	1	False	False	True	True	False	False	False	False	False	54.0	13.0
57574985	4N34	25988	5753650.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	36.0	20.0
1223779	6M3456	26133	5753050.0		GRADUAÇÃO	2014	1	False	False	False	False	False	True	True	False	False	72.0	25.0
57566615	45N12 6N34	2020261	5757243.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	104.0	30.0
1240942	234567M123456  23456T123456 (16/03/2015 - 26/04/2015)	54724	18036.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	6.0
1219683	24M34	22457	5753882.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	74.0	44.0
1233869	6M456	23105	21794		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	False	False	72.0	10
57573233	4T123	18812	3031587.0		TÉCNICO	2016	1	False	False	False	True	True	False	False	False	False	54.0	1.0
57578794	35N34	2040400	25607.0		GRADUAÇÃO	2016	1	True	False	False	False	False	False	False	False	False	66.0	3.0
57595771	2N1234 (13/02/2017 - 01/07/2017)	2020713	5752506.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	68.0	5.0
57575530	2T5234	27025	18226.0		GRADUAÇÃO	2016	1	False	False	True	True	True	False	False	False	False	72.0	3.0
57598544	23456M123456  23456T12345 (20/03/2017 - 14/05/2017)	54741	5753675.0		GRADUAÇÃO	2017	1	False	False	True	True	True	True	True	True	False	396.0	5.0
57575908	5M12 (03/03/2016 - 05/05/2016)	54998	5753029.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False	16.0	5.0
1224097	24T12 (27/01/2014 - 14/06/2014)	55230	24989.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	74.0	5.0
1228905	35T12	2050850	5752765		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	70.0	45
1233854	246M34	40107	4308385		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	104.0	36
57575831	2M234	54077	23816.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	51.0	30.0
57563250	2N12 4N34	41673	5753051.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	72.0	48.0
57573677	35N12	53910	5752696.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	70.0	11.0
1228461	6M34 (21/07/2014 - 06/12/2014)	54283	63327		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	False	False	36.0	6
1222159	245M34 (27/01/2014 - 14/06/2014)	54270	5753993.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	104.0	7.0
57603003	5M345  2T534	62062	5751830.0		STRICTO SENSU	2017	1	False	False	True	True	False	True	True	False	False	27.0	7.0
57597063	5M1234	43044	5753244.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	76.0	3.0
57580136	4M23	2054350	25991.0		STRICTO SENSU	2016	1	False	False	False	False	False	False	True	True	False	18.0	9.0
1240950	23456M123456  23456T123456 (16/03/2015 - 26/04/2015)	54799	5752470.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	False	324.0	9.0
57581636	7N1234	2043557	5752249.0		STRICTO SENSU	2016	1	True	True	False	False	False	False	False	False	True	0.0	2.0
57563223	24N34	41990	5757478.0		GRADUAÇÃO	2015	2	True	False	False	False	False	False	False	False	False	72.0	19.0
57599560	35T34 (13/02/2017 - 01/07/2017)	57622	5752245.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	70.0	46.0
57580415	3M23456 6M56  3T23456 (28/03/2016 - 13/05/2016)	61220	5756259.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	80.0	8.0
1233868	35M56	21753	21618		GRADUAÇÃO	2014	2	False	False	False	False	False	True	False	False	False	78.0	37
57595605	23456M123456  23456T1234 (13/02/2017 - 19/03/2017)	60836	5752391.0		GRADUAÇÃO	2017	1	False	False	False	True	True	True	True	True	False	220.0	3.0
1230162	24T234 6T23	21857	21585		GRADUAÇÃO	2014	2	False	False	False	True	True	False	False	False	False	151.0	15
57599387	24M345 (08/05/2017 - 30/06/2017)	52523	5752793.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	False	False	48.0	3.0
1240960	24T12 (02/02/2015 - 20/06/2015)	55230	23406.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	76.0	5.0
57574167	24T12	41799	5754405.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	76.0	23.0
57574363	2N12 4N1234	2055426	18871.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	108.0	42.0
1234067	4T3456	2049650	5756450		GRADUAÇÃO	2014	2	False	False	True	True	False	False	False	False	False	80.0	21
1222243	23456M123456  2345T12345 (27/01/2014 - 13/03/2014)	54799	5753083.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	False	0.0	6.0
57564533	24M123456  4T123456 (18/11/2015 - 23/11/2015)	56480	5753497.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	18.0	4.0
57576088	3T2	54232	5755101.0		GRADUAÇÃO	2016	1	False	False	False	False	True	False	False	False	False	18.0	43.0
57571073	4M23	2054350	5752663.0		STRICTO SENSU	2015	2	False	False	False	False	False	False	True	True	False	36.0	7.0
1242077	35N34	41671	5757210.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	66.0	29.0
57577373	3T56 (01/02/2016 - 18/06/2016)	48633	22903.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	38.0	10.0
1231269	3M1234 45M12345  3T1234 (30/09/2014 - 02/10/2014)	53807	5756628		GRADUAÇÃO	2014	2	False	False	False	True	True	True	True	True	False	18.0	6
1241751	234567M123456  23456T123456 7T12345 (02/02/2015 - 15/03/2015)	54741	5754335.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
1233545	2M123	42914	5755940		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	51.0	33
1220714	5M56  24T34 (27/01/2014 - 14/06/2014)	2051712	5753041.0		GRADUAÇÃO	2014	1	False	False	False	True	False	True	False	False	False	106.0	30.0
57589897	23456M123456  2T123456 3456T12345 (18/10/2016 - 09/12/2016)	54741	5757140.0		GRADUAÇÃO	2016	2	False	False	True	True	True	True	True	True	False	0.0	5.0
57582273	6T12	37561	25431.0		STRICTO SENSU	2016	1	False	False	False	False	True	False	False	False	False	0.0	3.0
1239675	3T12	2045900	5756302.0		GRADUAÇÃO	2015	1	False	False	False	False	True	False	False	False	False	34.0	26.0
57567013	24T23	25309	5757187.0		GRADUAÇÃO	2015	2	False	False	False	True	True	False	False	False	False	72.0	33.0
1220648	5T1234	41854	5753766.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	68.0	38.0
57598114	35T56	46657	5758002.0		GRADUAÇÃO	2017	1	False	False	True	False	False	False	False	False	False	76.0	56.0
57587494	5T12	2021302	26062.0		GRADUAÇÃO	2016	2	False	False	False	False	True	False	False	False	False	36.0	1.0
57574800	23456M123456  23456T12 (26/04/2016 - 21/05/2016)	60833	22757.0		GRADUAÇÃO	2016	1	False	False	False	False	True	True	True	True	False	0.0	3.0
57560241	7M12	36998	19009.0		STRICTO SENSU	2015	1	False	False	False	False	False	False	False	True	True	28.0	1.0
1242464	24N34	45140	5755344.0		GRADUAÇÃO	2015	1	True	False	False	False	False	False	False	False	False	74.0	8.0
57570349	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732	5752384.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	False	336.0	3.0
57575169	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54724	22076.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	3.0
1226843	6T234	55532	5752796.0		STRICTO SENSU	2014	1	False	False	False	True	True	False	False	False	False	45.0	6.0
57576280	35M56	21970	5753026.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	72.0	55.0
57575352	6M56 (01/02/2016 - 10/06/2016)	51054	5756239.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	False	False	False	36.0	10.0
1219497	35N12	39984	114673.0		GRADUAÇÃO	2014	1	False	True	False	False	False	False	False	False	False	66.0	44.0
57596343	2M2345 (13/02/2017 - 01/07/2017)	23846	5754338.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	True	True	False	72.0	10.0
57578571	3M2345 5M234	2045607	5757963.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	True	False	127.0	8.0
57567453	23456M12345 7M1234  245T123456 36T34 (27/07/2015 - 06/09/2015)	2052304	5753770.0		GRADUAÇÃO	2015	2	False	False	True	True	True	True	True	True	True	0.0	16.0
57594888	3M123 (13/02/2017 - 01/07/2017)	54948	5753859.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	57.0	21.0
1221857	5M1	39175	22790.0		STRICTO SENSU	2014	1	False	False	False	False	False	False	False	True	False	15.0	1.0
57575379	2N34 4N12	51352	17983.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	68.0	11.0
57574510	246M34	25786	18727.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False	114.0	5.0
57562770	35T34	42937	5757053.0		GRADUAÇÃO	2015	2	False	False	False	True	False	False	False	False	False	74.0	15.0
57576200	23456M123456  23456T12345 (26/04/2016 - 17/06/2016)	54741	5753568.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	0.0	4.0
57602192	6M56	25759	5751745.0		GRADUAÇÃO	2017	1	False	False	False	False	False	True	False	False	False	34.0	8.0
57565992	5M5 6M56 (27/07/2015 - 19/12/2015)	54261	5756886.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	False	False	False	53.0	16.0
1228467	35M12	54285	23056		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	78.0	48
1222201	234567M123456  2345T12345 (14/03/2014 - 28/04/2014)	54722	5754331.0		GRADUAÇÃO	2014	1	False	False	True	True	True	True	True	True	True	0.0	2.0
57563873	246M12	23557	5751826.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	False	True	False	108.0	23.0
1228454	2M12 4M1234 (21/07/2014 - 06/12/2014)	54276	22907		GRADUAÇÃO	2014	2	False	False	False	False	False	False	True	True	False	120.0	3
57599496	24N12	60707	21470.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	70.0	23.0
1223770	35T56	26688	17227.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False	70.0	25.0
1234295	46N34	26722	3560906		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	70.0	26
57566013	3M34 (27/07/2015 - 19/12/2015)	54267	5757081.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False	36.0	17.0
1231036	35M12	46968	16978		GRADUAÇÃO	2014	2	False	False	False	False	False	False	False	True	False	68.0	30
57589234	2T1	38277	5752217.0		STRICTO SENSU	2016	2	False	False	False	False	True	False	False	False	False	16.0	2.0
57586496	24T2345	2056102	5758630.0		GRADUAÇÃO	2016	2	False	False	True	True	True	False	False	False	False	140.0	6.0
57594096	2T56 4T23	2049512	5759139.0		GRADUAÇÃO	2017	1	False	False	True	True	True	False	False	False	False	74.0	20.0
57600867	4N12 6N34	61141	5756884.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	84.0	19.0
1240775	2N12	57699	5757392.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	38.0	24.0
57579050	35T23	2045058	5752021.0		GRADUAÇÃO	2016	1	False	False	False	True	True	False	False	False	False	72.0	8.0
1232630	24T12345 (13/10/2014 - 20/11/2014)	56250	5755551		GRADUAÇÃO	2014	2	False	False	True	True	True	False	False	False	False	60.0	6
57594327	4N34 56N12	2042750	18654.0		GRADUAÇÃO	2017	1	True	True	False	False	False	False	False	False	False	108.0	17.0
57591480	4T34	49095	2306614.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	False	38.0	1.0
57586889	46M2345  3T23	2056100	5757064.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	164.0	10.0
1223273	35T34	24794	5756308.0		GRADUAÇÃO	2014	1	False	False	False	True	False	False	False	False	False	66.0	10.0
1224742	5M3456	42319	5752813.0		STRICTO SENSU	2014	1	False	False	False	False	False	True	True	False	False	64.0	3.0
57595819	24N12	26664	5752155.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False	74.0	29.0
57576802	6N1234	43094	23898.0		GRADUAÇÃO	2016	1	True	True	False	False	False	False	False	False	False	68.0	19.0
57567686	7M1234  23N1234	46584	5756151.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	True	True	True	232.0	1.0
57588996	245M23456 (17/10/2016 - 20/10/2016), 5M123 (03/11/2016 - 03/11/2016)	56480	5758611.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	True	False	18.0	3.0
1236779	4N1234	2052204	5752286		STRICTO SENSU	2014	2	True	True	False	False	False	False	False	False	False	80.0	1
1241760	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741	5755101.0		GRADUAÇÃO	2015	1	False	False	True	True	True	True	True	True	True	0.0	5.0
