id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
1233504		21263.0	CONSOLIDADA	5753094		GRADUAÇÃO	2014	2.0	f
1224105	6M2  5T345	48262.0	CONSOLIDADA	5752831.0		GRADUAÇÃO	2014	1.0	f
1242496	2T2345	23829.0	CONSOLIDADA	5757469.0		GRADUAÇÃO	2015	1.0	f
1219764	2M12 4M1234 (27/01/2014 - 14/06/2014)	54276.0	CONSOLIDADA	5752213.0		GRADUAÇÃO	2014	1.0	f
57573123	2T56 6T45	47323.0	EXCLUÍDA	5754323.0		FORMAÇÃO COMPLEMENTAR	2015	2.0	f
57583814		45853.0	CONSOLIDADA	5753660.0		GRADUAÇÃO	2016	2.0	t
57578985	35M56	46677.0	CONSOLIDADA	5752286.0		GRADUAÇÃO	2016	1.0	f
57597386	6T123456 (13/02/2017 - 01/07/2017)	2034100.0	CONSOLIDADA	18845.0		GRADUAÇÃO	2017	1.0	f
1237005	35M12345	43366.0	CONSOLIDADA	3031564		TÉCNICO	2014	2.0	f
57577544	35T34 (01/02/2016 - 18/06/2016)	49504.0	CONSOLIDADA	5757121.0		GRADUAÇÃO	2016	1.0	f
57602789	7M3	55261.0	CONSOLIDADA	22903.0		STRICTO SENSU	2017	1.0	f
57572543	5T12	38181.0	CONSOLIDADA	5752841.0		STRICTO SENSU	2015	2.0	f
57561000		22953.0	CONSOLIDADA	5755345.0		GRADUAÇÃO	2015	1.0	f
57562627	35T34	2054964.0	EXCLUÍDA	5752709.0		GRADUAÇÃO	2015	2.0	f
1222366	2M1	39172.0	CONSOLIDADA	23205.0		STRICTO SENSU	2014	1.0	f
57559064	246M12	57738.0	CONSOLIDADA	5752205.0		GRADUAÇÃO	2015	1.0	f
57579364	3N12 5N1234 (01/02/2016 - 16/04/2016), 7M3456 (17/04/2016 - 24/04/2016),  3N12 5N1234 (25/04/2016 - 18/06/2016)	25302.0	CONSOLIDADA	105189.0		GRADUAÇÃO	2016	1.0	f
1224806	234567M12345  23456T12345  2N1234 (29/04/2014 - 13/06/2014)	2052352.0	CONSOLIDADA	22203.0		GRADUAÇÃO	2014	1.0	f
1222230	234567M123456  2345T1234 (14/03/2014 - 28/04/2014)	54724.0	CONSOLIDADA	5755844.0		GRADUAÇÃO	2014	1.0	f
57576107	3M34	2021150.0	CONSOLIDADA	5757740.0		GRADUAÇÃO	2016	1.0	f
57566087	2N12 5N34	52343.0	CONSOLIDADA	5753553.0		GRADUAÇÃO	2015	2.0	f
57577656	6N1234	43333.0	CONSOLIDADA	5753378.0		GRADUAÇÃO	2016	1.0	f
57568845	2M34 4M12	25603.0	CONSOLIDADA	5757511.0		GRADUAÇÃO	2015	2.0	f
1233745	2N34 4N1234	2040385.0	CONSOLIDADA	5756153		GRADUAÇÃO	2014	2.0	f
1230190	35M2345	21863.0	CONSOLIDADA	23899		GRADUAÇÃO	2014	2.0	f
57563632	4N1234	21644.0	CONSOLIDADA	5753640.0		GRADUAÇÃO	2015	2.0	f
1229195	234567M123456  23456T1234 (21/07/2014 - 07/09/2014)	54741.0	CONSOLIDADA	5753555		GRADUAÇÃO	2014	2.0	f
1230640	6M12	41163.0	CONSOLIDADA		99513492.0	STRICTO SENSU	2014	1.0	f
1239690	6T1234	20932.0	CONSOLIDADA	5757052.0		GRADUAÇÃO	2015	1.0	f
1221851	3M12	43069.0	CONSOLIDADA	5753311.0		GRADUAÇÃO	2014	1.0	f
57589660	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833.0	CONSOLIDADA	5753913.0		GRADUAÇÃO	2016	2.0	f
1231407	6M1 (21/07/2014 - 06/12/2014)	48238.0	CONSOLIDADA	26173		GRADUAÇÃO	2014	2.0	f
1237708		27166.0	CONSOLIDADA	21391		GRADUAÇÃO	2014	2.0	t
57565630	6T123 (27/07/2015 - 19/12/2015)	2041650.0	CONSOLIDADA	5757672.0		GRADUAÇÃO	2015	2.0	f
1229709	234567M123456  23456T1234 7T12 (08/09/2014 - 22/10/2014)	54741.0	CONSOLIDADA	64616		GRADUAÇÃO	2014	2.0	f
57592028	246N234	56533.0	CONSOLIDADA		115331557.0	TÉCNICO	2016	1.0	f
57583244	35N1234	52980.0	CONSOLIDADA	25939.0		STRICTO SENSU	2016	1.0	f
57578217	246M3456 (01/02/2016 - 05/02/2016), 24M6 6M3456 (11/02/2016 - 08/04/2016)	52525.0	CONSOLIDADA	25943.0		GRADUAÇÃO	2016	1.0	f
1242297	4M34 (02/02/2015 - 20/06/2015)	57605.0	CONSOLIDADA	5753009.0		GRADUAÇÃO	2015	1.0	f
57575501	5N34 6N12	48068.0	CONSOLIDADA	5756616.0		GRADUAÇÃO	2016	1.0	f
57577389	3M2345	20883.0	CONSOLIDADA	5753021.0		GRADUAÇÃO	2016	1.0	f
57575799	4T345	23120.0	CONSOLIDADA	5755868.0		GRADUAÇÃO	2016	1.0	f
1236737	234567M123456  23456T12345 (23/10/2014 - 06/12/2014)	54724.0	CONSOLIDADA	5753004		GRADUAÇÃO	2014	2.0	f
1237002	3T12	49180.0	CONSOLIDADA	5752209		STRICTO SENSU	2014	2.0	f
1236795	7T45 (28/07/2014 - 04/10/2014)	46410.0	CONSOLIDADA	5755734		GRADUAÇÃO	2014	2.0	f
1239295	3T1234 4T123	2045606.0	CONSOLIDADA	5757022.0		GRADUAÇÃO	2015	1.0	f
57558298	3T456	18715.0	CONSOLIDADA	21705.0		TÉCNICO	2015	1.0	f
57595769	3T1234 (13/02/2017 - 01/07/2017)	2020713.0	CONSOLIDADA	5753023.0		GRADUAÇÃO	2017	1.0	f
1240685	2345M12	25865.0	CONSOLIDADA	5757113.0		GRADUAÇÃO	2015	1.0	f
57587904	6M2345 (25/07/2016 - 17/12/2016)	2049855.0	CONSOLIDADA	5757909.0		GRADUAÇÃO	2016	2.0	f
57574984	4M1234	48018.0	CONSOLIDADA	22796.0		GRADUAÇÃO	2016	1.0	f
57593112	6T2345	58032.0	EXCLUÍDA		109606305.0	TÉCNICO	2016	1.0	f
1225274	4T123	18732.0	CONSOLIDADA	26062.0		TÉCNICO	2014	1.0	f
1243658	24T34	57574.0	CONSOLIDADA	5756971.0		GRADUAÇÃO	2015	1.0	f
57574307	24M12  6T12	2043950.0	CONSOLIDADA	5752167.0		GRADUAÇÃO	2016	1.0	f
1238421		52142.0	CONSOLIDADA	5753005		GRADUAÇÃO	2014	2.0	f
57566643	24M34	40008.0	CONSOLIDADA	5756890.0		GRADUAÇÃO	2015	2.0	f
57582333	6M1	39172.0	CONSOLIDADA	18170.0		STRICTO SENSU	2016	1.0	f
57572761	3N234	58070.0	CONSOLIDADA		110192037.0	TÉCNICO	2015	1.0	f
1222371	234567M123456  234567T23456  234567N234 (27/01/2014 - 13/03/2014)	2052304.0	CONSOLIDADA	5753071.0		GRADUAÇÃO	2014	1.0	f
57571101	2M6	39168.0	EXCLUÍDA	5752201.0		STRICTO SENSU	2015	2.0	f
1229013	35N34	2036704.0	CONSOLIDADA	23834		GRADUAÇÃO	2014	2.0	f
57567905	34M23	2038776.0	CONSOLIDADA	5753897.0		GRADUAÇÃO	2015	2.0	f
1243974	35T56	47018.0	CONSOLIDADA	5757195.0		GRADUAÇÃO	2015	1.0	f
57588295	2M34	25576.0	CONSOLIDADA	5757171.0		GRADUAÇÃO	2016	2.0	f
57570346	23456M123456  23456T123456 (07/09/2015 - 18/10/2015)	54732.0	CONSOLIDADA	5755605.0		GRADUAÇÃO	2015	2.0	f
57595389	24N34 (13/02/2017 - 19/02/2017),  7T34  24N34 (20/02/2017 - 31/03/2017),  24N34 (01/04/2017 - 01/07/2017)	57624.0	EXCLUÍDA	5758565.0		GRADUAÇÃO	2017	1.0	f
1242973	35T12	46359.0	CONSOLIDADA	22762.0		GRADUAÇÃO	2015	1.0	f
1241891	25N34 (02/02/2015 - 20/06/2015)	49491.0	CONSOLIDADA	5754607.0		GRADUAÇÃO	2015	1.0	f
57602310	3M12 (07/03/2017 - 16/05/2017)	64333.0	CONSOLIDADA	64138.0		STRICTO SENSU	2017	1.0	f
1242188		56847.0	CONSOLIDADA	5752206		LATO SENSU	2014	2.0	t
57577408	24T234 6T23	21857.0	CONSOLIDADA	21585.0		GRADUAÇÃO	2016	1.0	f
1220696	6M34 (27/01/2014 - 14/06/2014)	2051707.0	CONSOLIDADA	5753014.0		GRADUAÇÃO	2014	1.0	f
1230928	25N123	27519.0	CONSOLIDADA	23487		GRADUAÇÃO	2014	2.0	f
57583675	7T56	52981.0	CONSOLIDADA	62382.0		STRICTO SENSU	2016	1.0	f
57587647	25N34 36N12	25865.0	CONSOLIDADA	5753633.0		GRADUAÇÃO	2016	2.0	f
57565971	36M34	58250.0	CONSOLIDADA	5755909.0		GRADUAÇÃO	2015	2.0	f
57569947		27165.0	CONSOLIDADA	18190.0		GRADUAÇÃO	2015	2.0	t
1236858	24M345 (06/10/2014 - 17/10/2014), 24M345 7M12345  7T123456  2N124 3456N1234 (20/10/2014 - 25/10/2014), 24M345 (27/10/2014 - 06/12/2014)	52526.0	CONSOLIDADA	5753770		GRADUAÇÃO	2014	2.0	f
57570908	35M12345	2036900.0	CONSOLIDADA	5752875.0		TÉCNICO	2015	2.0	f
57585851	2N1234	24205.0	CONSOLIDADA	5752666.0		GRADUAÇÃO	2016	2.0	f
1222681	6N1234	24077.0	CONSOLIDADA	5756415.0		GRADUAÇÃO	2014	1.0	f
57578872	45M123456  3T123456 (02/02/2016 - 01/03/2016)	52634.0	CONSOLIDADA	5757433.0		GRADUAÇÃO	2016	1.0	f
57594653	5T123 (13/02/2017 - 01/07/2017)	25799.0	CONSOLIDADA	5757412.0		GRADUAÇÃO	2017	1.0	f
57570843	35M45	37979.0	CONSOLIDADA	5756403.0		STRICTO SENSU	2015	2.0	f
57584795	3T56	56301.0	CONSOLIDADA	5753699.0		GRADUAÇÃO	2016	2.0	f
1237097	6N4	51034.0	CONSOLIDADA	24166		STRICTO SENSU	2014	2.0	f
1222689	35T34	24851.0	CONSOLIDADA	5755254.0		GRADUAÇÃO	2014	1.0	f
57582649	24N234	58081.0	CONSOLIDADA		113839051.0	TÉCNICO	2016	1.0	f
57583050	35T12345	62020.0	CONSOLIDADA	5751598.0		TÉCNICO	2016	1.0	f
1230310	2M56 46M456	43429.0	CONSOLIDADA	5751752		GRADUAÇÃO	2014	2.0	f
57590154	246M12	57738.0	CONSOLIDADA	5756338.0		GRADUAÇÃO	2016	2.0	f
57582895	2T2345	61866.0	CONSOLIDADA		117415414.0	RESIDÊNCIA	2016	1.0	f
57568549	5M3456	26562.0	EXCLUÍDA	5752219.0		GRADUAÇÃO	2015	2.0	f
1219227	5T56 (27/01/2014 - 14/06/2014)	54926.0	CONSOLIDADA	5756276.0		GRADUAÇÃO	2014	1.0	f
57580122	23456M123456  23456T123456 (01/02/2016 - 03/03/2016)	60871.0	CONSOLIDADA	22061.0		GRADUAÇÃO	2016	1.0	f
1220761	6M34  356T34 (07/04/2014 - 14/06/2014)	41882.0	CONSOLIDADA	5756199.0		GRADUAÇÃO	2014	1.0	f
1232436	2T234	2045750.0	CONSOLIDADA	17990		GRADUAÇÃO	2014	2.0	f
57586170		62828.0	EXCLUÍDA	24896.0		GRADUAÇÃO	2016	2.0	f
57592304	23456M6  23456T1	2055898.0	CONSOLIDADA	24347.0		STRICTO SENSU	2016	2.0	f
1236521	6M1	57049.0	EXCLUÍDA		103776235.0	FORMAÇÃO COMPLEMENTAR	2014	2.0	f
1232654		27170.0	CONSOLIDADA		99421460.0	GRADUAÇÃO	2014	2.0	t
57558850	3T12	2049439.0	CONSOLIDADA	5753108.0		GRADUAÇÃO	2015	1.0	f
1244420	35N34	23227.0	CONSOLIDADA	5752570.0		GRADUAÇÃO	2015	1.0	f
57579971	6N1234	37467.0	EXCLUÍDA	5754320.0		STRICTO SENSU	2016	1.0	f
57565737	24T123 (27/07/2015 - 09/12/2015)	56283.0	CONSOLIDADA	5757791.0		GRADUAÇÃO	2015	2.0	f
57599844	6T234	37027.0	CONSOLIDADA		122888765.0	STRICTO SENSU	2017	1.0	f
1242713	356M2345	21866.0	CONSOLIDADA	5756074.0		GRADUAÇÃO	2015	1.0	f
1231118	3M1234 45M12345  3T1234 (30/09/2014 - 02/10/2014)	53803.0	CONSOLIDADA	5754336		GRADUAÇÃO	2014	2.0	f
57594536	7M34	63118.0	CONSOLIDADA	3029901.0		STRICTO SENSU	2017	1.0	f
57597299	3M34	2021150.0	CONSOLIDADA	5759159.0		GRADUAÇÃO	2017	1.0	f
57564383	24M123456  4T123456 (31/08/2015 - 02/09/2015)	56483.0	CONSOLIDADA	5753401.0		GRADUAÇÃO	2015	2.0	f
57583310	5M34  5T2345	51778.0	CONSOLIDADA	24052.0		STRICTO SENSU	2016	1.0	f
57573651	246M34	46254.0	CONSOLIDADA	23849.0		GRADUAÇÃO	2016	1.0	f
57581654	2M45	57149.0	CONSOLIDADA	5753527.0		TÉCNICO	2016	1.0	f
1242372	6N1234	25321.0	CONSOLIDADA	5756071.0		GRADUAÇÃO	2015	1.0	f
57566317	35N34	25096.0	CONSOLIDADA	5756994.0		GRADUAÇÃO	2015	2.0	f
1237437	7M1	55256.0	EXCLUÍDA	22770		STRICTO SENSU	2014	2.0	f
57574327	35M12	25656.0	CONSOLIDADA	32879.0		GRADUAÇÃO	2016	1.0	f
1242271	3M56 5M1256 (02/02/2015 - 20/06/2015)	57600.0	CONSOLIDADA	5753057.0		GRADUAÇÃO	2015	1.0	f
1231851	2N1234 4N12 6N23	2048751.0	CONSOLIDADA	5752698		GRADUAÇÃO	2014	2.0	f
57565636	3M34 5M56	23077.0	CONSOLIDADA	21727.0		GRADUAÇÃO	2015	2.0	f
57573426	7M123456	55577.0	CONSOLIDADA		115383082.0	TÉCNICO	2016	1.0	f
1217705	345M23456 (08/05/2014 - 14/05/2014)	54956.0	CONSOLIDADA	5753655.0		GRADUAÇÃO	2014	1.0	f
1238620	7M2345  7T23456  6N234	55217.0	CONSOLIDADA	5753076		LATO SENSU	2014	2.0	f
57598547	23456M123456  23456T12345 (20/03/2017 - 14/05/2017)	54741.0	CONSOLIDADA	17296.0		GRADUAÇÃO	2017	1.0	f
1237296	6T234	55504.0	CONSOLIDADA	5752278		STRICTO SENSU	2014	2.0	f
1221776	2345M2345 (27/01/2014 - 14/06/2014)	43725.0	CONSOLIDADA	5751878.0		GRADUAÇÃO	2014	1.0	f
57573744	2345M34 (21/03/2016 - 18/06/2016)	56851.0	CONSOLIDADA	5757147.0		GRADUAÇÃO	2016	1.0	f
57596011	24M23456  4T1234 (10/04/2017 - 12/04/2017)	60825.0	CONSOLIDADA	5758869.0		GRADUAÇÃO	2017	1.0	f
57585831	24T45	2049561.0	CONSOLIDADA	5752604.0		GRADUAÇÃO	2016	2.0	f
57599571	24M34	60708.0	CONSOLIDADA	22773.0		GRADUAÇÃO	2017	1.0	f
57584426	35T2345	60397.0	CONSOLIDADA		118674167.0	TÉCNICO	2016	1.0	f
57584000	24N12 (25/07/2016 - 17/12/2016)	25658.0	EXCLUÍDA	32879.0		GRADUAÇÃO	2016	2.0	f
57596479	4M2345  245T2345	21874.0	CONSOLIDADA	5759130.0		GRADUAÇÃO	2017	1.0	f
57592503	5N1234	2043557.0	EXCLUÍDA	5753621.0		STRICTO SENSU	2016	2.0	f
1225168	5M12	2021200.0	CONSOLIDADA	23176.0		GRADUAÇÃO	2014	1.0	f
57568064	6T1234	43333.0	CONSOLIDADA	5756833.0		GRADUAÇÃO	2015	2.0	f
1226031	4T34	54063.0	CONSOLIDADA	23816.0		GRADUAÇÃO	2014	1.0	f
1229713	234567M123456  23456T1234 7T12 (23/10/2014 - 06/12/2014)	54741.0	CONSOLIDADA	5756831		GRADUAÇÃO	2014	2.0	f
57606785	23456N234	60320.0	ABERTA	26300.0		LATO SENSU	2017	1.0	f
57570191	35N1234 (18/08/2015 - 01/10/2015)	46151.0	CONSOLIDADA	5756363.0		GRADUAÇÃO	2015	2.0	f
57602175	7N234	38372.0	CONSOLIDADA	5752187.0		STRICTO SENSU	2017	1.0	f
57580502	24T234	2050601.0	CONSOLIDADA	5757471.0		GRADUAÇÃO	2016	1.0	f
1219549	3M1  2T34	2049440.0	CONSOLIDADA	5752687.0		GRADUAÇÃO	2014	1.0	f
57561670	7N3	54561.0	CONSOLIDADA		5818960.0	STRICTO SENSU	2015	1.0	f
57595102	4T56  25N34 (13/02/2017 - 01/07/2017)	57600.0	CONSOLIDADA	5757786.0		GRADUAÇÃO	2017	1.0	f
1220962	2T56	47023.0	CONSOLIDADA	5753656.0		GRADUAÇÃO	2014	1.0	f
57580376	5M12	51564.0	EXCLUÍDA	5757568.0		STRICTO SENSU	2016	1.0	f
57597149	2M234 3M2345  5T23	51463.0	CONSOLIDADA	5753007.0		GRADUAÇÃO	2017	1.0	f
57565056	6T1234	55970.0	CONSOLIDADA	5752249.0		GRADUAÇÃO	2015	2.0	f
57601561	7M123456  7T561234  7N123	53013.0	CONSOLIDADA		111540192.0	STRICTO SENSU	2017	1.0	f
57574493	23456M123456  23456T123 (26/04/2016 - 17/06/2016)	54722.0	CONSOLIDADA	5752029.0		GRADUAÇÃO	2016	1.0	f
1230970	3N12 6N34	27520.0	CONSOLIDADA	5753758		GRADUAÇÃO	2014	2.0	f
57582132	6M6	39169.0	CONSOLIDADA	26503.0		STRICTO SENSU	2016	1.0	f
57593198	7M2345  6T56 7T3456  6N12345	58409.0	CONSOLIDADA	5756816.0		LATO SENSU	2016	2.0	f
1226884	5N34	53322.0	CONSOLIDADA	26247.0		STRICTO SENSU	2014	1.0	f
1224894	6N1234	20684.0	CONSOLIDADA	5755435.0		GRADUAÇÃO	2014	1.0	f
1241757	234567M123456  23456T123456 7T12345 (27/04/2015 - 07/06/2015)	54741.0	CONSOLIDADA	5753555.0		GRADUAÇÃO	2015	1.0	f
57596105	26M34	41683.0	CONSOLIDADA	22915.0		GRADUAÇÃO	2017	1.0	f
57574252	6M56	43069.0	CONSOLIDADA	5753311.0		GRADUAÇÃO	2016	1.0	f
57566831	2M23 4M12	2050519.0	CONSOLIDADA	5757218.0		GRADUAÇÃO	2015	2.0	f
57563850	246N34	25706.0	CONSOLIDADA	20848.0		GRADUAÇÃO	2015	2.0	f
57558142		42997.0	CONSOLIDADA	5752570.0		GRADUAÇÃO	2015	1.0	t
57577043	2M34	40015.0	CONSOLIDADA	23004.0		GRADUAÇÃO	2016	1.0	f
57574457	23456M123456  23456T1234 (04/03/2016 - 25/04/2016)	54799.0	CONSOLIDADA	5753031.0		GRADUAÇÃO	2016	1.0	f
1227582	35T1	36978.0	CONSOLIDADA	26522.0		STRICTO SENSU	2014	1.0	f
57573240	3M123	18799.0	CONSOLIDADA	5754083.0		TÉCNICO	2016	1.0	f
1237692	5M3456	57093.0	CONSOLIDADA	5753860		RESIDÊNCIA	2014	2.0	f
57565985	25M345 4M34 (27/07/2015 - 19/12/2015)	58251.0	CONSOLIDADA	5757825.0		GRADUAÇÃO	2015	2.0	f
1237002	3T12	49180.0	CONSOLIDADA	15842		STRICTO SENSU	2014	2.0	f
57582604	6M1234	38035.0	EXCLUÍDA	25606.0		STRICTO SENSU	2016	1.0	f
57600825	4T56 (13/02/2017 - 01/07/2017)	59861.0	CONSOLIDADA	5756260.0		GRADUAÇÃO	2017	1.0	f
1237639	7M1	39109.0	CONSOLIDADA	4274563		STRICTO SENSU	2014	2.0	f
57583558	7M45	62441.0	EXCLUÍDA	26212.0		RESIDÊNCIA	2016	1.0	f
57581995		42440.0	CONSOLIDADA	5753988.0		GRADUAÇÃO	2016	1.0	f
1221834	24M2345 6M23  35T2345	21864.0	CONSOLIDADA	5755740.0		GRADUAÇÃO	2014	1.0	f
57563033	4T456	52110.0	CONSOLIDADA	5757772.0		GRADUAÇÃO	2015	2.0	f
57573969	4M1234	26126.0	CONSOLIDADA	5753050.0		GRADUAÇÃO	2016	1.0	f
57586208	3T1234 (25/07/2016 - 17/12/2016)	2020725.0	CONSOLIDADA	21568.0		GRADUAÇÃO	2016	2.0	f
57595026	2356M34 (13/02/2017 - 24/04/2017)	57586.0	CONSOLIDADA	5753081.0		GRADUAÇÃO	2017	1.0	f
57580748		43285.0	CONSOLIDADA		115261996.0	LATO SENSU	2015	2.0	t
1230399	6N123 (21/07/2014 - 06/12/2014)	26972.0	CONSOLIDADA	5752659		GRADUAÇÃO	2014	2.0	f
57597585	6M12 (13/02/2017 - 06/04/2017)	48207.0	CONSOLIDADA	5758727.0		GRADUAÇÃO	2017	1.0	f
57591758	6M6	39176.0	ABERTA	26633.0		STRICTO SENSU	2016	2.0	f
57566432	3N1234	46256.0	CONSOLIDADA	5757676.0		GRADUAÇÃO	2015	2.0	f
57583737	35M34	21554.0	CONSOLIDADA	3029296.0		GRADUAÇÃO	2016	2.0	f
1235953	23N12	56678.0	CONSOLIDADA		105115441.0	TÉCNICO	2014	1.0	f
57570401	6M6  6T561234 (27/07/2015 - 19/12/2015)	43025.0	CONSOLIDADA	26315.0		GRADUAÇÃO	2015	2.0	f
1217690	345M23456 (16/04/2014 - 22/04/2014)	54954.0	EXCLUÍDA	5754564.0		GRADUAÇÃO	2014	1.0	f
1236735	234567M123456  23456T12345 (23/10/2014 - 06/12/2014)	54724.0	CONSOLIDADA	25441		GRADUAÇÃO	2014	2.0	f
1219800	234M12 (27/01/2014 - 14/06/2014)	54312.0	CONSOLIDADA	5752797.0		GRADUAÇÃO	2014	1.0	f
1239521	2N34 (02/02/2015 - 20/06/2015)	52652.0	CONSOLIDADA	5756850.0		GRADUAÇÃO	2015	1.0	f
1234387	34N12	22033.0	CONSOLIDADA	5753017		GRADUAÇÃO	2014	2.0	f
1222211	234567M123456  2345T12345 (29/04/2014 - 13/06/2014)	54722.0	CONSOLIDADA	5754331.0		GRADUAÇÃO	2014	1.0	f
1219827	234567M123456  2345T1234 (29/04/2014 - 13/06/2014)	54732.0	CONSOLIDADA	5752391.0		GRADUAÇÃO	2014	1.0	f
1237084	2M12 3M34	55833.0	CONSOLIDADA	25499		TÉCNICO	2014	2.0	f
57564943	2T1234 (28/09/2015 - 14/12/2015)	53979.0	CONSOLIDADA	5757143.0		GRADUAÇÃO	2015	2.0	f
1223835		2034051.0	CONSOLIDADA	18845.0		GRADUAÇÃO	2014	1.0	f
57580427	2M456 4M123456  4T123456 (01/02/2016 - 11/03/2016)	61212.0	CONSOLIDADA	5756259.0		GRADUAÇÃO	2016	1.0	f
57592778		23003.0	CONSOLIDADA	17279.0		GRADUAÇÃO	2016	2.0	f
1219192		2042262.0	CONSOLIDADA	5753766.0		GRADUAÇÃO	2014	1.0	t
57587702	24T34	42444.0	CONSOLIDADA	5757953.0		GRADUAÇÃO	2016	2.0	f
57578710	2T23	60884.0	CONSOLIDADA	21593.0		GRADUAÇÃO	2016	1.0	f
