id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
1243944,2T12 46T56 (02/02/2015 - 20/06/2015),2051007,5752247.0,,GRADUAÇÃO,2015,1,False,False,True,False,True,False,False,False,False,98,35,0.214285714286,3.4,0.181818181818,0.181818181818,0.242424242424,0.212121212121,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57580652,5T456 6T5 (01/02/2016 - 01/06/2016),2041660,5754625.0,,GRADUAÇÃO,2016,1,False,False,True,True,False,False,False,False,False,58,31,0.103448275862,8.9,0.933333333333,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0
1233013,6N1234,2038913,5752291.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,76,48,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589098,3T56 4T34 (25/07/2016 - 17/12/2016),51724,21746.0,,GRADUAÇÃO,2016,2,False,False,True,True,False,False,False,False,False,76,2,0.0526315789474,6.25,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558904,3T23456 (09/02/2015 - 04/04/2015),58185,5756286.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,False,False,False,False,35,8,0.0,7.05,0.625,0.125,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600292,3M123456 6M456  4T12345 (13/02/2017 - 31/03/2017),61218,5756286.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,True,True,True,False,89,8,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57600306,23456M234 (29/05/2017 - 23/06/2017),58271,5758404.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,True,False,57,40,0.0,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234101,35M56 (21/07/2014 - 06/12/2014),48330,20212.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,78,50,0.205128205128,7.5,0.775510204082,0.224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240327,35T12,25734,5756596.0,,GRADUAÇÃO,2015,1,False,False,False,False,True,False,False,False,False,66,20,0.0,5.55,0.0416666666667,0.666666666667,0.0,0.291666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217308,5N1234,2049855,5755748.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,68,8,0.0588235294118,7.4,0.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565148,24M56,2050503,17729.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,False,False,False,76,23,0.0526315789474,5.8,0.347826086957,0.521739130435,0.0434782608696,0.0,0.0869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231387,2M234 3M2345 6M56,51463,5753007.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,170,7,0.120588235294,6.85,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57591102,3M2345,2049303,5753663.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,True,True,False,80,15,0.15,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594768,6M234,2049517,5756303.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,True,False,54,9,0.0555555555556,8.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244461,24N12,46192,5756874.0,,GRADUAÇÃO,2015,1,False,True,False,False,False,False,False,False,False,68,16,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236622,3M3456 (21/07/2014 - 06/12/2014),46210,5753596.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,False,False,76,21,0.0,9.15,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242784,35N34,2041500,5753650.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,72,45,0.138888888889,6.2,0.358974358974,0.487179487179,0.0769230769231,0.0512820512821,0.025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239480,35T123,43381,5757190.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,99,4,0.0,6.9,0.483870967742,0.451612903226,0.0322580645161,0.0322580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221184,35T56,20033,24796.0,,GRADUAÇÃO,2014,1,False,False,True,False,False,False,False,False,False,70,20,0.0,4.4,0.3125,0.125,0.0,0.4375,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221384,35T12,46897,5755976.0,,GRADUAÇÃO,2014,1,False,False,False,False,True,False,False,False,False,66,11,0.0606060606061,8.15,0.761904761905,0.119047619048,0.0952380952381,0.0,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594283,46M34,61134,18678.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,True,False,False,72,9,0.0972222222222,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219969,34M34,2043101,2262005.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,72,14,0.0694444444444,5.8,0.297297297297,0.459459459459,0.108108108108,0.108108108108,0.027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229437,35M56,43239,23680.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,70,15,0.0,7.0,0.533333333333,0.466666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224341,2N34 4N12,43065,5756598.0,,GRADUAÇÃO,2014,1,True,True,False,False,False,False,False,False,False,70,28,0.0,6.05,0.192307692308,0.576923076923,0.0,0.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232523,4T1234 (21/07/2014 - 06/12/2014),2055859,5754608.0,,GRADUAÇÃO,2014,2,False,False,False,True,True,False,False,False,False,80,6,0.0,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563056,6M23456 (03/08/2015 - 28/08/2015),58257,5756244.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,20,1,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240221,2T56 6T23,2049512,5754312.0,,GRADUAÇÃO,2015,1,False,False,True,True,True,False,False,False,False,68,18,0.191176470588,5.3,0.111111111111,0.666666666667,0.166666666667,0.0555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579888,2N1234,46889,18389.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,80,25,0.1,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231851,2N1234 4N12 6N23,2048751,5756985.0,,GRADUAÇÃO,2014,2,True,True,False,False,False,False,False,False,False,136,22,0.0661764705882,5.7,0.027027027027,0.837837837838,0.0,0.0810810810811,0.0540540540541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598243,24N34,46376,5759204.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,74,38,0.0,8.0,0.857142857143,0.0857142857143,0.0,0.0,0.0285714285714,0.0,0.0285714285714,0.0,0.0,0.0,0.0,0.0
1241002,3N1234,2034509,5756392.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,72,14,0.0,4.65,0.05,0.45,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57565714,35M123456 (09/09/2015 - 21/10/2015),56254,5757391.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,72,5,0.0,7.5,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588574,24M2345  3T2345,2045601,5757238.0,,GRADUAÇÃO,2016,2,False,False,True,True,True,True,True,True,False,216,7,0.0740740740741,7.1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563007,35T12,25734,23841.0,,GRADUAÇÃO,2015,2,False,False,False,False,True,False,False,False,False,80,11,0.0,5.5,0.166666666667,0.708333333333,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57567179,24N34,2040386,5755877.0,,GRADUAÇÃO,2015,2,True,False,False,False,False,False,False,False,False,78,37,0.0,9.4,0.970588235294,0.0,0.0,0.0294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57558807,25M23456 (06/04/2015 - 23/05/2015),58358,5756738.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,True,True,False,70,8,0.0357142857143,8.0,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243893,24T23,24945,26153.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,70,8,0.0,6.4,0.205128205128,0.717948717949,0.0,0.0769230769231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595068,25M34  5T12 (13/02/2017 - 01/07/2017),57600,5752294.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,True,False,False,108,4,0.148148148148,2.8,0.142857142857,0.285714285714,0.380952380952,0.190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242551,35T34 6T12,23836,5756942.0,,GRADUAÇÃO,2015,1,False,False,False,True,True,False,False,False,False,106,32,0.0,6.15,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221115,246M34,25561,17917.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,106,55,0.0,5.1,0.288461538462,0.326923076923,0.0,0.365384615385,0.0192307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218043,35M34,2040151,5752220.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,False,False,72,50,0.0,7.7,0.720930232558,0.255813953488,0.0,0.0,0.0232558139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224748,6M23,23072,5752704.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,False,True,True,False,42,4,0.0,8.3,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217962,35M56 (27/01/2014 - 14/06/2014),52666,5755871.0,,GRADUAÇÃO,2014,1,False,False,False,False,False,True,False,False,False,68,25,0.0,6.55,0.590909090909,0.318181818182,0.0,0.0454545454545,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566466,24T2345,2056102,5751878.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,132,7,0.121212121212,7.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57596260,35M2345,2056101,5756340.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,True,False,148,10,0.0,7.2,0.636363636364,0.363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566917,5T2345,21858,5752209.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,72,7,0.0,7.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598834,4M34 6M56,57703,54348.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,74,18,0.0,7.0,0.529411764706,0.470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575223,35M12 (01/02/2016 - 18/06/2016),46256,5757397.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,70,35,0.2,7.8,0.757575757576,0.151515151515,0.0606060606061,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.0,0.0
57574418,56M34 (01/02/2016 - 18/06/2016),55233,5752029.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,True,False,False,68,10,0.0,8.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57583959,"24M12 (25/07/2016 - 07/10/2016), 7M123 (08/10/2016 - 09/10/2016), 24M12 (10/10/2016 - 10/12/2016)",61026,5752385.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,False,False,True,False,70,5,0.0,7.35,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1241513,5N12 6N34,46069,5757217.0,,GRADUAÇÃO,2015,1,True,True,False,False,False,False,False,False,False,72,27,0.0416666666667,6.3,0.384615384615,0.346153846154,0.115384615385,0.0384615384615,0.0769230769231,0.0,0.0384615384615,0.0,0.0,0.0,0.0,0.0
1222538,3T23456 (04/03/2014 - 25/03/2014),42107,16695.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,15,51,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563108,2T56,25455,22206.0,,GRADUAÇÃO,2015,2,False,False,True,False,False,False,False,False,False,36,13,0.111111111111,8.3,0.739130434783,0.130434782609,0.130434782609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217865,56T12,2055064,5752765.0,,GRADUAÇÃO,2014,1,False,False,False,False,True,False,False,False,False,66,25,0.0,8.1,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577734,35M12,2040156,2289300.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,66,37,0.0909090909091,6.0,0.242424242424,0.666666666667,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589670,23456M123456  23456T123 (14/11/2016 - 09/12/2016),60833,26598.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,True,True,True,False,153,3,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57566943,4M2345  245T2345,21874,5753027.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,True,True,True,False,264,11,0.0454545454545,7.1,0.636363636364,0.363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57569175,26M2345 4M12 (13/11/2015 - 08/12/2015),53944,19582.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,True,True,True,False,38,49,0.0526315789474,8.1,0.954545454545,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243683,35M56,40109,18543.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,True,False,False,False,72,27,0.0833333333333,6.0,0.24,0.44,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57579089,23M23456 4M2345 (18/04/2016 - 20/04/2016),60819,5753247.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,True,False,14,3,0.0,8.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242996,35N34,20056,5757154.0,,GRADUAÇÃO,2015,1,True,False,False,False,False,False,False,False,False,74,49,0.108108108108,8.1,0.744680851064,0.148936170213,0.0851063829787,0.0212765957447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599219,5M456 (13/02/2017 - 01/07/2017),24659,5758475.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,True,False,False,60,21,0.0916666666667,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234222,6M1234,2054929,24949.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,True,False,68,35,0.117647058824,7.25,0.59375,0.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577228,35M12,22026,25982.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,72,35,0.0,9.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598839,5N1234 (13/02/2017 - 01/07/2017),2049855,5756373.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,68,4,0.0588235294118,8.25,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233840,24M34,46687,5752548.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,False,True,False,False,74,10,0.027027027027,9.2,0.714285714286,0.0,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235486,3T12 (21/07/2014 - 06/12/2014),46349,5754935.0,,GRADUAÇÃO,2014,2,False,False,False,False,True,False,False,False,False,42,34,0.0952380952381,8.5,0.818181818182,0.121212121212,0.030303030303,0.0,0.0,0.0,0.0,0.030303030303,0.0,0.0,0.0,0.0
1230218,356M2345,21866,19116.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,True,True,False,228,8,0.0,7.9,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57594588,34N12,41235,5753644.0,,GRADUAÇÃO,2017,1,False,True,False,False,False,False,False,False,False,70,7,0.228571428571,5.0,0.0,0.714285714286,0.285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578797,3N1234,48597,5757562.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,76,24,0.0,8.8,0.958333333333,0.0,0.0,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576974,2N34 (01/02/2016 - 18/06/2016),57623,2298976.0,,GRADUAÇÃO,2016,1,True,False,False,False,False,False,False,False,False,36,125,0.111111111111,7.9,0.842105263158,0.0175438596491,0.105263157895,0.0,0.0350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57597036,24M56,26601,22728.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,True,False,False,False,66,20,0.121212121212,7.5,0.705882352941,0.235294117647,0.0588235294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564604,345M12345  3T123 4T1234 (27/10/2015 - 29/10/2015),59749,5752295.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,True,True,True,False,22,4,0.0,8.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234416,35T56,51717,21727.0,,GRADUAÇÃO,2014,2,False,False,True,False,False,False,False,False,False,78,10,0.0320512820513,7.6,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57599054,4M23  24T2345 (13/02/2017 - 10/04/2017),63565,5758343.0,,GRADUAÇÃO,2017,1,False,False,True,True,True,False,True,True,False,74,30,0.0810810810811,6.45,0.333333333333,0.633333333333,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598513,3T2,54232,5754764.0,,GRADUAÇÃO,2017,1,False,False,False,False,True,False,False,False,False,19,53,0.0,7.9,0.830188679245,0.169811320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595611,23456M123456  2345T1234 6T134 (20/03/2017 - 14/05/2017),54732,5755605.0,,GRADUAÇÃO,2017,1,False,False,False,True,True,True,True,True,False,354,2,0.0,9.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57598583,46N34,24862,5759174.0,,GRADUAÇÃO,2017,1,True,False,False,False,False,False,False,False,False,66,30,0.121212121212,8.1,0.96875,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57595582,24M12 (13/02/2017 - 01/07/2017),61029,5754345.0,,GRADUAÇÃO,2017,1,False,False,False,False,False,False,False,True,False,74,6,0.0,8.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243872,4T4,23071,25916.0,,GRADUAÇÃO,2015,1,False,False,False,True,False,False,False,False,False,19,1,0.0,8.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564612,2M34,54238,5753588.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,False,False,34,50,0.0,7.65,0.68,0.3,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57577049,2T234 4T123 6T45,2048751,5757897.0,,GRADUAÇÃO,2016,1,False,False,True,True,True,False,False,False,False,132,45,0.0530303030303,6.5,0.428571428571,0.47619047619,0.047619047619,0.0238095238095,0.0238095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221816,2T2345,23829,5753866.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,68,22,0.0367647058824,7.7,0.818181818182,0.181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217796,23456T2345 (27/01/2014 - 14/06/2014),41968,5756416.0,,GRADUAÇÃO,2014,1,False,False,True,True,True,False,False,False,False,344,14,0.0,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245301,35T56,24794,25991.0,,GRADUAÇÃO,2015,1,False,False,True,False,False,False,False,False,False,72,12,0.0,9.1,0.972222222222,0.0,0.0,0.0277777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57581015,3N34 5N12,23594,5758239.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,72,56,0.0555555555556,5.75,0.240740740741,0.518518518519,0.0,0.203703703704,0.037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231642,35N34,52142,17608.0,,GRADUAÇÃO,2014,2,True,False,False,False,False,False,False,False,False,74,24,0.148648648648,8.6,0.958333333333,0.0,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223491,2T1234 (27/01/2014 - 14/06/2014),49494,19048.0,,GRADUAÇÃO,2014,1,False,False,False,True,True,False,False,False,False,68,25,0.0,6.9,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578326,246M12,57738,5756338.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,False,False,True,False,102,50,0.107843137255,7.8,0.775510204082,0.224489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57589233,35T23 (25/07/2016 - 17/12/2016),54289,25950.0,,GRADUAÇÃO,2016,2,False,False,False,True,True,False,False,False,False,80,12,0.0,7.8,0.769230769231,0.230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57584691,35T56,27635,26008.0,,GRADUAÇÃO,2016,2,False,False,True,False,False,False,False,False,False,78,24,0.0,8.5,0.928571428571,0.0,0.0,0.0714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57587546,3M56,2021153,5751546.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,40,5,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57576501,6N1234,25534,22943.0,,GRADUAÇÃO,2016,1,True,True,False,False,False,False,False,False,False,72,21,0.0,8.0,0.684210526316,0.0,0.0,0.280701754386,0.0350877192982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564111,24M34,20113,5757656.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,False,False,70,37,0.114285714286,7.3,0.59375,0.375,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575739,4M3456,24710,5757473.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,72,20,0.0,7.7,0.631578947368,0.210526315789,0.0,0.157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
